report_name,report_name_year,report_start,report_end,landarea_cultivated_ha,landarea_grass_ha,landarea_noncropping_ha,section,emissions_category_name,emissions_category_id,input_quantity,input_quantity_units,input_quantity_description,total_emissions_tCO2e,total_sequestration_tCO2e,scope_1_tCO2e,scope_1_CO2_tCO2e,scope_1_biogenic_CO2_tCO2e,scope_1_mechanical_CO2_tCO2e,scope_1_CH4_tCO2e,scope_1_mechanical_CH4_tCO2e,scope_1_otherbiogenic_CH4_tCO2e,scope_1_enteric_CH4_tCO2e,scope_1_manure_CH4_tCO2e,scope_1_N2O_tCO2e,scope_1_direct_N2O_tCO2e,scope_1_indirect_volatilisation_N2O_tCO2e,scope_1_indirect_leaching_N2O_tCO2e,scope_1_mechanical_N2O_tCO2e,scope_1_otherGHG_tCO2e,scope_2_tCO2e,scope_2_CO2_tCO2e,scope_2_CH4_tCO2e,scope_2_N2O_tCO2e,scope_2_otherGHG_tCO2e,scope_3_tCO2e,scope_3_CO2_tCO2e,scope_3_CH4_tCO2e,scope_3_N2O_tCO2e,scope_3_otherGHG_tCO2e,scope_4_tCO2e,kg_manure_value,input_area_value,input_area_units,input_N_AN_perc,input_N_Urea_perc,input_P_perc,input_K_perc,livestock_bought,animal_weight_kg,livestock_sold,livestock_sale_weight_kg,killing_out_perc,slurry_perc,farm_yard_manure_perc,in_field_manure_perc,daily_spread_perc,spreading_on_grassland_perc,spreading_on_arable_perc,updated_storage_type_perc,feed_option_choice,option_2_dry_matter_intake_kg_head_day,option3_feed_type_perc_dmi,reporting_period_weeks,wool_produced_kg,recycled_quantity_t,input_width_m,soil_sample_depth_m,sbd_g_cm3,soil_history_table,weight_per_journey_t,journeys_number,average_tree_age_years,dairy_yield_litres_head_year,milk_fat_perc,milk_protein_perc,eggs_produced_number,known_product_footprint_tCO2e_per_tonne
FARM017,FARM017_YR1,07/06/2022,07/06/2022,2.02,79.2,14,livestock,Livestock - Dairy cattle - Calves (under 1 year),live_00004,50,head,Average head of livestock,66.5073,0,66.5073,0,0,0,63.4635,0,0,61.124,2.3395,3.0439,1.7236,1.3031,0.0171,0,0,0,0,0,0,0,0,0,0,0,0,0,18724.5,NA,NA,NA,NA,NA,NA,0,180,0,0,0,0,0,0,0,0,0,ref_storage_0049; 20.00; ref_storage_0044; 20.00; ref_storage_0038; 60.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR1,07/06/2022,07/06/2022,2.02,79.2,14,livestock,Livestock - Beef cattle - Beef finishing heifers (18+ months),live_00006,25,head,Average head of livestock,42.231,0,42.231,0,0,0,37.6683,0,0,34.419,3.2493,4.5627,2.3939,2.145,0.0238,0,0,0,0,0,0,0,0,0,0,0,0,0,26006.25,NA,NA,NA,NA,NA,NA,0,500,0,0,0,0,0,0,0,0,0,ref_storage_0017; 20.00; ref_storage_0012; 20.00; ref_storage_0006; 60.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR1,07/06/2022,07/06/2022,2.02,79.2,14,livestock,Livestock - Beef cattle - Beef finishing steers,live_00010,25,head,Average head of livestock,42.882,0,42.882,0,0,0,38.3193,0,0,35.07,3.2493,4.5627,2.3939,2.145,0.0238,0,0,0,0,0,0,0,0,0,0,0,0,0,26006.25,NA,NA,NA,NA,NA,NA,0,500,0,0,0,0,0,0,0,0,0,ref_storage_0017; 20.00; ref_storage_0012; 20.00; ref_storage_0006; 60.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR1,07/06/2022,07/06/2022,2.02,79.2,14,waste,Plastics - Average,wast_00014,0.5,t,Tonnes,0.0045,-2.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,0,0,0,0.0045,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR1,07/06/2022,07/06/2022,2.02,79.2,14,sequestration,Higher tier stewardship & land management change - Modelled - Rough permanent grassland + HC13 (restoration of wood pasture and parkland),sequ_00032,7,ha,Hectares (ha),0,-3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR1,07/06/2022,07/06/2022,2.02,79.2,14,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Average woodland options - Broadleaf woodland, no management",sequ_00005,7,ha,Hectares (ha),0,-37.8525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR1,07/06/2022,07/06/2022,2.02,79.2,14,sequestration,Hedgerows - Modelled - Managed hedgerow (generic),sequ_00007,4500,m,Length in metres,0,-4.9545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,fuels,Liquid fuels - Petrol - Petrol (forecourt petrol),fuel_00018,1530,l,Litres,4.2768,0,3.1891,3.1677,0,0,0.0124,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0.8888,0,0,0,0.8888,0.1989,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,fuels,Liquid fuels - Diesel - Red diesel (gas oil),fuel_00016,9500,l,Litres,32.1299,0,26.1763,25.879,0,0,0.0304,0,0,0,0,0.2669,0,0,0,0,0,0,0,0,0,0,5.9537,0,0,0,5.9537,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,fuels,Electricity - Average tariff,fuel_00012,2587,kWh,Kilowatt hours (kWh),1.0097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5355,0.5301,0.0023,0.0031,0,0.1764,0.0468,3.00E-04,3.00E-04,0.1291,0.2978,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,fuels,Operations & Contracting - My operations - Baling - Baling by the bale - Round bales,fuel_000159,468,bales,Bales,0.8374,0,0.6823,0.6745,0,0,8.00E-04,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0.1551,0,0,0,0.1551,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,livestock,Livestock - Sheep - Ewes,live_00015,180,head,Average head of livestock,43.258,0,43.258,0,0,0,37.3648,0,0,35.784,1.5808,5.8932,3.0336,1.8533,1.0063,0,0,0,0,0,0,0,0,0,0,0,0,0,37711.8,NA,NA,NA,NA,NA,NA,40,70,40,0,0,0,0,0,0,0,0,ref_storage_0124; 20.00; ref_storage_0125; 80.00,option_1,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,livestock,Livestock - Sheep - Lambs,live_00017,180,head,Average head of livestock,17.6017,0,17.6017,0,0,0,15.6984,0,0,15.4728,0.2256,1.9032,0.7387,0.7239,0.4406,0,0,0,0,0,0,0,0,0,0,0,0,0,13468.5,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,ref_storage_0125; 100.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,livestock,Livestock - Beef cattle - Beef cattle (1+ years),live_00005,50,head,Average head of livestock,136.6541,0,136.6541,0,0,0,114.5103,0,0,106.75,7.7603,22.1438,12.64,7.4002,2.1036,0,0,0,0,0,0,0,0,0,0,0,0,0,62415,NA,NA,NA,NA,NA,NA,0,600,0,0,0,0,0,0,0,0,0,ref_storage_0017; 20.00; ref_storage_0012; 20.00; ref_storage_0016; 60.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,livestock,Livestock - Beef cattle - Beef finishing heifers (18+ months),live_00006,50,head,Average head of livestock,79.7748,0,79.7748,0,0,0,73.387,0,0,68.838,4.549,6.3878,3.3515,3.003,0.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,36408.75,NA,NA,NA,NA,NA,NA,0,350,0,0,0,0,0,0,0,0,0,ref_storage_0017; 20.00; ref_storage_0012; 20.00; ref_storage_0006; 60.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,livestock,Livestock - Beef cattle - Beef finishing steers,live_00010,50,head,Average head of livestock,81.0768,0,81.0768,0,0,0,74.689,0,0,70.14,4.549,6.3878,3.3515,3.003,0.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,36408.75,NA,NA,NA,NA,NA,NA,0,350,0,0,0,0,0,0,0,0,0,ref_storage_0017; 20.00; ref_storage_0012; 20.00; ref_storage_0006; 60.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,livestock,Livestock - Dairy cattle - Calves (under 1 year),live_00004,50,head,Average head of livestock,66.5073,0,66.5073,0,0,0,63.4635,0,0,61.124,2.3395,3.0439,1.7236,1.3031,0.0171,0,0,0,0,0,0,0,0,0,0,0,0,0,18724.5,NA,NA,NA,NA,NA,NA,0,180,0,0,0,0,0,0,0,0,0,ref_storage_0049; 20.00; ref_storage_0044; 20.00; ref_storage_0038; 60.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,livestock,Livestock - Beef cattle - Beef finishing heifers (18+ months),live_00006,25,head,Average head of livestock,42.231,0,42.231,0,0,0,37.6683,0,0,34.419,3.2493,4.5627,2.3939,2.145,0.0238,0,0,0,0,0,0,0,0,0,0,0,0,0,26006.25,NA,NA,NA,NA,NA,NA,0,500,0,0,0,0,0,0,0,0,0,ref_storage_0017; 20.00; ref_storage_0012; 20.00; ref_storage_0006; 60.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,livestock,Livestock - Beef cattle - Beef finishing steers,live_00010,25,head,Average head of livestock,42.882,0,42.882,0,0,0,38.3193,0,0,35.07,3.2493,4.5627,2.3939,2.145,0.0238,0,0,0,0,0,0,0,0,0,0,0,0,0,26006.25,NA,NA,NA,NA,NA,NA,0,500,0,0,0,0,0,0,0,0,0,ref_storage_0017; 20.00; ref_storage_0012; 20.00; ref_storage_0006; 60.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,waste,Plastics - Average,wast_00014,0.5,t,Tonnes,0.0045,-2.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,0,0,0,0.0045,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,sequestration,Higher tier stewardship & land management change - Modelled - Rough permanent grassland + HC13 (restoration of wood pasture and parkland),sequ_00032,7,ha,Hectares (ha),0,-3.3367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Average woodland options - Broadleaf woodland, no management",sequ_00005,7,ha,Hectares (ha),0,-28.4593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,sequestration,Hedgerows - Modelled - Managed hedgerow (generic),sequ_00007,4500,m,Length in metres,0,-4.9531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,inventory,Custom (enter your own materials details),inve_00010,1,units,Number of units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,fuels,Liquid fuels - Diesel - Road diesel (forecourt diesel),fuel_00017,717,l,Litres,2.3545,0,1.8017,1.7779,0,0,2.00E-04,0,0,0,0,0.0236,0,0,0,0,0,0,0,0,0,0,0.4381,0,0,0,0.4381,0.1147,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,10.2,t,Tonnes,14.2934,0,6.7451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7451,0,0,0,0,0,7.5483,0,0,0,7.5483,0,0,NA,NA,20,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,10,t,Tonnes,13.9381,0,6.6128,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6128,0,0,0,0,0,7.3253,0,0,0,7.3253,0,0,NA,NA,20,0,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,3.6,t,Tonnes,5.6687,0,2.7377,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7377,0,0,0,0,0,2.931,0,0,0,2.931,0,0,NA,NA,23,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM017,FARM017_YR5,07/06/2024,07/06/2025,0.4,79.2,14,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,1.2,t,Tonnes,2.9705,0,1.5635,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5635,0,0,0,0,0,1.407,0,0,0,1.407,0,0,NA,NA,0,33.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,crops,Agricultural crops - Fodder and Forage crops - Leafy forage crops (assuming most is consumed or removed),crop_00011,150,t,Fresh weight harvested (tonnes),3.6043,0,3.6043,0,0,0,0,0,0,0,0,3.6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.96,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,fuels,Cars - Average data - Medium car (diesel),fuel_00032,10000,miles,Miles travelled,3.351,0,2.704,2.674,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.647,0,0,0,0.647,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,fuels,Cars - Average data - Small car (petrol),fuel_00027,1000,miles,Miles travelled,0.3032,0,0.2358,0.2347,0,0,5.00E-04,0,0,0,0,6.00E-04,0,0,0,0,0,0,0,0,0,0,0.0674,0,0,0,0.0674,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,materials,Renewable energy - Solar PV - Solar panels,mate_00155,45,m2,Metres squared (m2),9.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36,9.36,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,materials,Water & Sewage - Mains sewage treatment,mate_00137,5,m3,Metres cubed (m3),0.0014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0,0,0,0.0014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,materials,Glasshouses & Polytunnels - Polytunnel frame (by width) - Single span (width 5.5m),mate_00166,20,m,Length in metres,0.4406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4406,0,0,0,0.4406,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,livestock,Livestock - Sheep - Lambs,live_00017,10,head,Average head of livestock,1.0725,0,1.0725,0,0,0,0.8822,0,0,0.8596,0.0226,0.1903,0.0739,0.0724,0.0441,0,0,0,0,0,0,0,0,0,0,0,0,0,1346.85,NA,NA,NA,NA,NA,NA,10,45,10,0,0,0,0,0,0,0,0,ref_storage_0125; 100.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,fuels,Operations & Contracting - Contracted operations (C.O) - Contracted baling (C.O) - Baling by the bale - Round bales (C.O),fuel_00078,100,bales,Bales,2.6909,0,2.189,2.1617,0,0,0.0022,0,0,0,0,0.0251,0,0,0,0,0,0,0,0,0,0,0.5019,0,0,0,0.5019,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,fuels,Electricity - Electricity exported to grid,fuel_00015,10000,kWh,Kilowatt hours (kWh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,fuels,Public transport - Air - long haul passenger flight,fuel_00045,10000,miles,Miles,2.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.642,2.421,0,0.01,0.211,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,fuels,Public transport - Air - short haul passenger flight,fuel_00044,1000,miles,Miles,0.2697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2697,0.2428,0,8.00E-04,0.0261,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,fuels,Electricity - Average tariff,fuel_00012,3000,kWh,Kilowatt hours (kWh),0.7848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5802,0.5736,0.0024,0.0042,0,0.2046,0.0525,3.00E-04,3.00E-04,0.1515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,fuels,Liquid fuels - Heating oil,fuel_00020,700,l,Litres,2.1477,0,1.7781,1.7693,0,0,0.0044,0,0,0,0,0.0044,0,0,0,0,0,0,0,0,0,0,0.3696,0,0,0,0.3696,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,sequestration,"Countryside Stewardship - Modelled - BE3 - Management of hedgerows [HB11, HB12] - BE3 - hedge [2 sides] baseline",sequ_00070,3,ha,Hectares (ha),0,-10.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,sequestration,"Countryside Stewardship - Modelled - GS2 - Permanent grassland with very low inputs [HK3, OHK3, HK4, OHK4] - GS2 - semi improved grassland - lowland cattle baseline",sequ_00106,27,ha,Hectares (ha),0,-9.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,sequestration,"Woodland, agroforestry & silvopasture - Modelled - Average woodland options - Mixed woodland, no management",sequ_00003,6,ha,Hectares (ha),0,-31.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,sequestration,Perennial crops - Modelled - Top Fruit (average),sequ_00009,1,ha,Hectares (ha),0,-3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM004,FARM004_YR1,18/08/2022,18/08/2023,NA,30.62,5.89,sequestration,Hedgerows - Modelled - Hedgerows (large growth with trees),sequ_00008,5000,m,Length in metres,0,-56.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
